"Gene","Type","Master event (CPS 0.21)","MCI phase (CPS 0.42)"
"GFAP","A1 reactive",0.476127045483767,0.252089900402888
"SERPINA3","A1 reactive",0.204097376251441,-0.081873842663926
"STAT3","A1 reactive",0.170904932243999,0.098297133730956
"MERTK","A2 homeostatic",0.241252679590446,-0.177156868371809
"MFGE8","A2 homeostatic",-0.042861271720905,0.009369440842001
"CLU","A2 homeostatic",0.0935388773528477,0.0802822115970471
