"Variable","HR","CI_lower","CI_upper","p_value"
"two_stage_factorMCI_only",2.7,1.98,3.68,2.88e-10
"two_stage_factorBoth",NA,NA,NA,NA
"APOE4",2.72,2.02,3.66,4.07e-11
"log_ratio",0.74,0.55,0.99,0.04
